Κωδικός,Ρόλος,Κατάσταση,Κεφάλαια,Θέματα,Εξαγωγή,Σημείωση,Τίτλος,Σύνδεσμος,Commit βιβλιογραφίας
SRC-0882A9B2B0,κύρια,επαληθευμένη,Σχετικές εργασίες; Πειραματικό περιβάλλον; Train-test protocol; Baselines,generalization; interpolation; extrapolation; environment randomization,ναι,Θεμελιώνει controlled in-distribution και out-of-distribution evaluation.,Assessing Generalization in Deep Reinforcement Learning,https://arxiv.org/abs/1810.12282,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-09DD20BA85,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Observation noise; Μοντέλα; Μετρικές; Trade-offs,observational robustness; stochastic kernel; lexicographic objectives; nominal utility,ναι,Θεμελιώνει bounded robustness και την υποχρεωτική κοινή αναφορά clean utility και disturbed performance.,Bounded Robustness in Reinforcement Learning via Lexicographic Objectives,https://arxiv.org/abs/2209.15320,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-0A4AFAC8E9,κύρια,επαληθευμένη,Πειραματικό πρωτόκολλο; Στατιστική ανάλυση; Αναπαραγωγιμότητα; Threats to validity,few-run evaluation; bootstrap confidence intervals; IQM; performance profiles,ναι,Κεντρική πηγή για αξιόπιστη σύγκριση stochastic RL algorithms.,Deep Reinforcement Learning at the Edge of the Statistical Precipice,https://arxiv.org/abs/2108.13264,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-0A594EACC0,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Ερευνητικά ερωτήματα; Μετρικές; Στατιστική ανάλυση; Threats to validity,resilience definition; reference curve; failure profile; recovery profile; repeated disruptions,ναι,Κύρια πηγή για process-based resilience και curve-based recovery metrics· η multi-agent μεθοδολογία θα προσαρμοστεί ρητά σε single-agent χρήση.,Cooperative Resilience in Artificial Intelligence Multiagent Systems,https://doi.org/10.1109/tai.2025.3567371,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-0AEF7EF16A,κύρια,επαληθευμένη,Σχετικές εργασίες; Επιλογή μοντέλων; Μεθοδολογία; Πειραματικά σενάρια; Μετρικές,Bayesian robust RL; URBE; changing dynamics; GridWorld; recovery; conservativeness,ναι,Ισχυρός υποψήφιος adaptive-robust model/baseline και άμεσο evidence για recovery μετά από dynamic change· απαιτεί feasibility pilot.,A Bayesian Approach to Robust Reinforcement Learning - Association for Uncertainty in Artificial Int,https://auai.org/uai2019/proceedings/papers/228.pdf,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-153C917DE1,υποστηρικτική,επαληθευμένη,Σχετικές εργασίες; Πειραματικό περιβάλλον; Μοντέλα; Μετρικές; Threats to validity,contextual meta-gradients; adaptive exploration; gridworld; change rate; context signals,ναι,Τεκμηριώνει adaptive exploration και controlled GridWorld shifts· πλήρης meta-gradient υλοποίηση απαιτεί feasibility check.,https---proceedings.mlr.press-v199-luketina22a-luketina22a.pdf,https://proceedings.mlr.press/v199/luketina22a/luketina22a.pdf,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-211B10ADBA,υποστηρικτική,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Generalization taxonomy,generalization; overfitting; exploration; MDP components,ναι,Formal taxonomy της γενίκευσης· survey και όχι πρωτογενής εμπειρική απόδειξη.,A Survey Analyzing Generalization in Deep Reinforcement Learning,https://arxiv.org/abs/2401.02349,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-21EBE15D15,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Πειραματικό περιβάλλον; Train-test protocol; Μετρικές; Threats to validity,zero-shot generalization; contextual MDP; controllable factors; PCG; interpolation; extrapolation,ναι,Διαχωρίζει frozen-policy zero-shot testing από online adaptation/recovery και ορίζει environment-plus-protocol benchmark design.,A Survey of Zero-shot Generalisation in Deep Reinforcement Learning,https://arxiv.org/abs/2111.09794,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-23A2C07D09,υποστηρικτική,επαληθευμένη,Σχετικές εργασίες; Agent architectures; Safety mechanisms; Πειραματικό πρωτόκολλο; Threats to validity,runtime assurance; simplex; monitor; trusted fallback; intervention delay; formal verification,ναι,Τεκμηριώνει shield/fallback architecture· δεν αποτελεί learning ή resilience mechanism και απαιτεί χωριστή αναφορά interventions.,A Formal Verification Framework for Runtime Assurance - NASA Technical Reports Server (NTRS),https://ntrs.nasa.gov/citations/20230017350,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-2455B5D0A7,υποστηρικτική,επαληθευμένη,Σχετικές εργασίες; Πειραματικό πρωτόκολλο; Online adaptation; Threats to validity,test-time adaptation; online adaptation; streaming data; error accumulation; catastrophic forgetting,ναι,Χρήσιμη για adaptation regimes και leakage controls· η supervised taxonomy δεν μεταφέρεται αυτούσια σε RL.,A Comprehensive Survey on Test-Time Adaptation under Distribution Shifts,https://arxiv.org/abs/2303.15361,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
